openelections_file_name,date,state,type
20121106__or__general__tillamook__precinct.csv,2012-11-06,OR,general
20121106__or__general__umatilla__precinct.csv,2012-11-06,OR,general
20121106__or__general__union__precinct.csv,2012-11-06,OR,general
20121106__or__general__wallowa__precinct.csv,2012-11-06,OR,general
20121106__or__general__wasco__precinct.csv,2012-11-06,OR,general
20121106__or__general__washington__precinct.csv,2012-11-06,OR,general
20121106__or__general__wheeler__precinct.csv,2012-11-06,OR,general
20121106__or__general__yamhill__precinct.csv,2012-11-06,OR,general
20140520__or__primary__baker__precinct.csv,2014-05-20,OR,primary
20140520__or__primary__benton__precinct.csv,2014-05-20,OR,primary
20140520__or__primary__clackamas__precinct.csv,2014-05-20,OR,primary
20140520__or__primary__clatsop__precinct.csv,2014-05-20,OR,primary
20140520__or__primary__columbia__precinct.csv,2014-05-20,OR,primary
20140520__or__primary__coos__precinct.csv,2014-05-20,OR,primary
20140520__or__primary__crook__precinct.csv,2014-05-20,OR,primary
20140520__or__primary__curry__precinct.csv,2014-05-20,OR,primary
20140520__or__primary__deschutes__precinct.csv,2014-05-20,OR,primary
20140520__or__primary__douglas__precinct.csv,2014-05-20,OR,primary
20140520__or__primary__gilliam__precinct.csv,2014-05-20,OR,primary
20140520__or__primary__governor.csv,2014-05-20,OR,primary
20140520__or__primary__grant__precinct.csv,2014-05-20,OR,primary
20140520__or__primary__harney__precinct.csv,2014-05-20,OR,primary
20140520__or__primary__hood_river__precinct.csv,2014-05-20,OR,primary
20140520__or__primary__house.csv,2014-05-20,OR,primary
20140520__or__primary__jackson__precinct.csv,2014-05-20,OR,primary
20140520__or__primary__jefferson__precinct.csv,2014-05-20,OR,primary
20140520__or__primary__josephine__precinct.csv,2014-05-20,OR,primary
20140520__or__primary__klamath__precinct.csv,2014-05-20,OR,primary
20140520__or__primary__lake__precinct.csv,2014-05-20,OR,primary
20140520__or__primary__lane__precinct.csv,2014-05-20,OR,primary
20140520__or__primary__lincoln__precinct.csv,2014-05-20,OR,primary
20140520__or__primary__linn__precinct.csv,2014-05-20,OR,primary
20140520__or__primary__malheur__precinct.csv,2014-05-20,OR,primary
20140520__or__primary__marion__precinct.csv,2014-05-20,OR,primary
20140520__or__primary__morrow__precinct.csv,2014-05-20,OR,primary
20140520__or__primary__multnomah__precinct.csv,2014-05-20,OR,primary
20140520__or__primary__polk__precinct.csv,2014-05-20,OR,primary
20140520__or__primary__senate.csv,2014-05-20,OR,primary
20140520__or__primary__sherman__precinct.csv,2014-05-20,OR,primary
20140520__or__primary__state_house.csv,2014-05-20,OR,primary
20140520__or__primary__state_senate.csv,2014-05-20,OR,primary
20140520__or__primary__tillamook__precinct.csv,2014-05-20,OR,primary
20140520__or__primary__umatilla__precinct.csv,2014-05-20,OR,primary
20140520__or__primary__union__precinct.csv,2014-05-20,OR,primary
20140520__or__primary__wallowa__precinct.csv,2014-05-20,OR,primary
20140520__or__primary__wasco__precinct.csv,2014-05-20,OR,primary
20140520__or__primary__washington__precinct.csv,2014-05-20,OR,primary
20140520__or__primary__wheeler__precinct.csv,2014-05-20,OR,primary
20140520__or__primary__yamhill__precinct.csv,2014-05-20,OR,primary
20141104__or__general__baker__precinct.csv,2014-11-04,OR,general
20141104__or__general__benton__precinct.csv,2014-11-04,OR,general
20141104__or__general__clackamas__precinct.csv,2014-11-04,OR,general
20141104__or__general__clatsop__precinct.csv,2014-11-04,OR,general
20141104__or__general__columbia__precinct.csv,2014-11-04,OR,general
20141104__or__general__coos__precinct.csv,2014-11-04,OR,general
20141104__or__general__crook__precinct.csv,2014-11-04,OR,general
20141104__or__general__curry__precinct.csv,2014-11-04,OR,general
20141104__or__general__deschutes__precinct.csv,2014-11-04,OR,general
20141104__or__general__douglas__precinct.csv,2014-11-04,OR,general
20141104__or__general__gilliam__precinct.csv,2014-11-04,OR,general
20141104__or__general__governor.csv,2014-11-04,OR,general
20141104__or__general__grant__precinct.csv,2014-11-04,OR,general
20141104__or__general__harney__precinct.csv,2014-11-04,OR,general
20141104__or__general__hood_river__precinct.csv,2014-11-04,OR,general
20141104__or__general__house.csv,2014-11-04,OR,general
20141104__or__general__jackson__precinct.csv,2014-11-04,OR,general
20141104__or__general__jefferson__precinct.csv,2014-11-04,OR,general
20141104__or__general__josephine__precinct.csv,2014-11-04,OR,general
20141104__or__general__klamath__precinct.csv,2014-11-04,OR,general
20141104__or__general__lake__precinct.csv,2014-11-04,OR,general
20141104__or__general__lane__precinct.csv,2014-11-04,OR,general
20141104__or__general__lincoln__precinct.csv,2014-11-04,OR,general
20141104__or__general__linn__precinct.csv,2014-11-04,OR,general
20141104__or__general__malheur__precinct.csv,2014-11-04,OR,general
20141104__or__general__marion__precinct.csv,2014-11-04,OR,general
20141104__or__general__morrow__precinct.csv,2014-11-04,OR,general
20141104__or__general__multnomah__precinct.csv,2014-11-04,OR,general
20141104__or__general__polk__precinct.csv,2014-11-04,OR,general
20141104__or__general__senate.csv,2014-11-04,OR,general
20141104__or__general__sherman__precinct.csv,2014-11-04,OR,general
20141104__or__general__state_house.csv,2014-11-04,OR,general
20141104__or__general__state_senate.csv,2014-11-04,OR,general
20141104__or__general__tillamook__precinct.csv,2014-11-04,OR,general
20141104__or__general__umatilla__precinct.csv,2014-11-04,OR,general
20141104__or__general__union__precinct.csv,2014-11-04,OR,general
20141104__or__general__wallowa__precinct.csv,2014-11-04,OR,general
20141104__or__general__wasco__precinct.csv,2014-11-04,OR,general
20141104__or__general__washington__precinct.csv,2014-11-04,OR,general
20141104__or__general__wheeler__precinct.csv,2014-11-04,OR,general
20141104__or__general__yamhill__precinct.csv,2014-11-04,OR,general
20160517__or__primary__baker__precinct.csv,2016-05-17,OR,primary
20160517__or__primary__benton__precinct.csv,2016-05-17,OR,primary
20160517__or__primary__clackamas__precinct.csv,2016-05-17,OR,primary
20160517__or__primary__clatsop__precinct.csv,2016-05-17,OR,primary
20160517__or__primary__columbia__precinct.csv,2016-05-17,OR,primary
20160517__or__primary__coos__precinct.csv,2016-05-17,OR,primary
20160517__or__primary__crook__precinct.csv,2016-05-17,OR,primary
20160517__or__primary__curry__precinct.csv,2016-05-17,OR,primary
20160517__or__primary__deschutes__precinct.csv,2016-05-17,OR,primary
20160517__or__primary__douglas__precinct.csv,2016-05-17,OR,primary
20160517__or__primary__gilliam__precinct.csv,2016-05-17,OR,primary
20160517__or__primary__grant__precinct.csv,2016-05-17,OR,primary
20160517__or__primary__harney__precinct.csv,2016-05-17,OR,primary
20160517__or__primary__hood_river__precinct.csv,2016-05-17,OR,primary
20160517__or__primary__jackson__precinct.csv,2016-05-17,OR,primary
20160517__or__primary__jefferson__precinct.csv,2016-05-17,OR,primary
20160517__or__primary__josephine__precinct.csv,2016-05-17,OR,primary
20160517__or__primary__klamath__precinct.csv,2016-05-17,OR,primary
20160517__or__primary__lane__precinct.csv,2016-05-17,OR,primary
20160517__or__primary__lincoln__precinct.csv,2016-05-17,OR,primary
20160517__or__primary__linn__precinct.csv,2016-05-17,OR,primary
20160517__or__primary__malheur__precinct.csv,2016-05-17,OR,primary
20160517__or__primary__marion__precinct.csv,2016-05-17,OR,primary
20160517__or__primary__morrow__precinct.csv,2016-05-17,OR,primary
20160517__or__primary__multnomah__precinct.csv,2016-05-17,OR,primary
20160517__or__primary__polk__precinct.csv,2016-05-17,OR,primary
20160517__or__primary__sherman__precinct.csv,2016-05-17,OR,primary
20160517__or__primary__tillamook__precinct.csv,2016-05-17,OR,primary
20160517__or__primary__umatilla__precinct.csv,2016-05-17,OR,primary
20160517__or__primary__union__precinct.csv,2016-05-17,OR,primary
20160517__or__primary__wallowa__precinct.csv,2016-05-17,OR,primary
20160517__or__primary__wasco__precinct.csv,2016-05-17,OR,primary
20160517__or__primary__washington__precinct.csv,2016-05-17,OR,primary
20160517__or__primary__wheeler__precinct.csv,2016-05-17,OR,primary
20160517__or__primary__yamhill__precinct.csv,2016-05-17,OR,primary
20161108__or__general.csv,2016-11-08,OR,general
20161108__or__general__baker__precinct.csv,2016-11-08,OR,general
20161108__or__general__benton__precinct.csv,2016-11-08,OR,general
20161108__or__general__clackamas__precinct.csv,2016-11-08,OR,general
20161108__or__general__clatsop__precinct.csv,2016-11-08,OR,general
20161108__or__general__columbia__precinct.csv,2016-11-08,OR,general
20161108__or__general__coos__precinct.csv,2016-11-08,OR,general
20161108__or__general__crook__precinct.csv,2016-11-08,OR,general
20161108__or__general__curry__precinct.csv,2016-11-08,OR,general
20161108__or__general__deschutes__precinct.csv,2016-11-08,OR,general
20161108__or__general__douglas__precinct.csv,2016-11-08,OR,general
20161108__or__general__gilliam__precinct.csv,2016-11-08,OR,general
20161108__or__general__grant__precinct.csv,2016-11-08,OR,general
20161108__or__general__harney__precinct.csv,2016-11-08,OR,general
20161108__or__general__hood_river__precinct.csv,2016-11-08,OR,general
20161108__or__general__jackson__precinct.csv,2016-11-08,OR,general
20161108__or__general__jefferson__precinct.csv,2016-11-08,OR,general
20161108__or__general__josephine__precinct.csv,2016-11-08,OR,general
20161108__or__general__klamath__precinct.csv,2016-11-08,OR,general
20161108__or__general__lake__precinct.csv,2016-11-08,OR,general
20161108__or__general__lane__precinct.csv,2016-11-08,OR,general
20161108__or__general__lincoln__precinct.csv,2016-11-08,OR,general
20161108__or__general__linn__precinct.csv,2016-11-08,OR,general
20161108__or__general__malheur__precinct.csv,2016-11-08,OR,general
20161108__or__general__marion__precinct.csv,2016-11-08,OR,general
20161108__or__general__morrow__precinct.csv,2016-11-08,OR,general
20161108__or__general__multnomah__precinct.csv,2016-11-08,OR,general
20161108__or__general__polk__precinct.csv,2016-11-08,OR,general
20161108__or__general__sherman__precinct.csv,2016-11-08,OR,general
20161108__or__general__tillamook__precinct.csv,2016-11-08,OR,general
20161108__or__general__umatilla__precinct.csv,2016-11-08,OR,general
20161108__or__general__union__precinct.csv,2016-11-08,OR,general
20161108__or__general__wallowa__precinct.csv,2016-11-08,OR,general
20161108__or__general__wasco__precinct.csv,2016-11-08,OR,general
20161108__or__general__washington__precinct.csv,2016-11-08,OR,general
20161108__or__general__wheeler__precinct.csv,2016-11-08,OR,general
20161108__or__general__yamhill__precinct.csv,2016-11-08,OR,general
20000201__nh__democratic__primary__president__precinct.csv,2000-02-01,NH,primary
20000912__nh__democratic__primary__governor__precinct.csv,2000-09-12,NH,primary
20121106__nh__general__executive__council__town.csv,2012-11-06,NH,general
20121106__nh__general__governor__town.csv,2012-11-06,NH,general
20121106__nh__general__house__1__town.csv,2012-11-06,NH,general
20121106__nh__general__house__2__town.csv,2012-11-06,NH,general
20121106__nh__general__president__town.csv,2012-11-06,NH,general
20121106__nh__general__state__house__town.csv,2012-11-06,NH,general
20121106__nh__general__state__senate__town.csv,2012-11-06,NH,general
20121106__nh__general__town.csv,2012-11-06,NH,general
20020813__co__primary.csv,2002-08-13,CO,primary
20021105__co__general.csv,2002-11-05,CO,general
20040810__co__primary.csv,2004-08-10,CO,primary
20041106__co__general__precinct.csv,2004-11-06,CO,general
20060806__co__primary.csv,2006-08-06,CO,primary
20061107__co__general__precinct.csv,2006-11-07,CO,general
20080812__co__primary.csv,2008-08-12,CO,primary
20081104__co__general__boulder__precinct.csv,2008-11-04,CO,general
20081104__co__general__dolores__precinct.csv,2008-11-04,CO,general
20081104__co__general__precinct.csv,2008-11-04,CO,general
20100810__co__primary.csv,2010-08-10,CO,primary
20100810__co__primary__dolores__precinct.csv,2010-08-10,CO,primary
20101102__co__general__boulder__precinct.csv,2010-11-02,CO,general
20101102__co__general__precinct.csv,2010-11-02,CO,general
20120612__co__primary__dolores__precinct.csv,2012-06-12,CO,primary
20120612__co__primary__douglas__precinct.csv,2012-06-12,CO,primary
20120626__co__primary.csv,2012-06-26,CO,primary
20121106__co__general__alamosa__precinct.csv,2012-11-06,CO,general
20121106__co__general__archuleta__precinct.csv,2012-11-06,CO,general
20121106__co__general__boulder__precinct.csv,2012-11-06,CO,general
20121106__co__general__cheyenne__precinct.csv,2012-11-06,CO,general
20121106__co__general__clear_creek__precinct.csv,2012-11-06,CO,general
20121106__co__general__delta__precinct.csv,2012-11-06,CO,general
20121106__co__general__denver__precinct.csv,2012-11-06,CO,general
20121106__co__general__dolores__precinct.csv,2012-11-06,CO,general
20121106__co__general__eagle__precinct.csv,2012-11-06,CO,general
20121106__co__general__el_paso__precinct.csv,2012-11-06,CO,general
20121106__co__general__elbert__precinct.csv,2012-11-06,CO,general
20121106__co__general__garfield__precinct.csv,2012-11-06,CO,general
20121106__co__general__grand__precinct.csv,2012-11-06,CO,general
20121106__co__general__huerfano__precinct.csv,2012-11-06,CO,general
20121106__co__general__jackson__precinct.csv,2012-11-06,CO,general
20121106__co__general__jefferson__precinct.csv,2012-11-06,CO,general
20121106__co__general__kiowa__precinct.csv,2012-11-06,CO,general
20121106__co__general__laplata__precinct.csv,2012-11-06,CO,general
20121106__co__general__mesa__precinct.csv,2012-11-06,CO,general
20121106__co__general__moffat__precinct.csv,2012-11-06,CO,general
20121106__co__general__montrose__precinct.csv,2012-11-06,CO,general
20121106__co__general__morgan__precinct.csv,2012-11-06,CO,general
20121106__co__general__ouray__precinct.csv,2012-11-06,CO,general
20121106__co__general__pitkin__precinct.csv,2012-11-06,CO,general
20121106__co__general__pueblo__precinct.csv,2012-11-06,CO,general
20121106__co__general__rio_blanco__precinct.csv,2012-11-06,CO,general
20121106__co__general__routt__precinct.csv,2012-11-06,CO,general
20121106__co__general__saguache__precinct.csv,2012-11-06,CO,general
20121106__co__general__san_miguel__precinct.csv,2012-11-06,CO,general
20140624__co__primary.csv,2014-06-24,CO,primary
20141104__co__general.csv,2014-11-04,CO,general
20141104__co__general__boulder__precinct.csv,2014-11-04,CO,general
20141104__co__general__dolores__precinct.csv,2014-11-04,CO,general
20141104__co__general__precinct.csv,2014-11-04,CO,general
20141103__ct__general__stamford__precinct.csv,2014-11-03,CT,general
20160426__ct__primary__president.csv,2016-04-26,CT,primary
20160426__ct__primary__president__turnout.csv,2016-04-26,CT,primary
20160809__ct__primary.csv,2016-08-09,CT,primary
20040518__or__primary__county__raw.csv,2004-05-18,OR,primary
20041102__or__general__county__raw.csv,2004-11-02,OR,general
20060516__or__primary__county__raw.csv,2006-05-16,OR,primary
20061107__or__general__county__raw.csv,2006-11-07,OR,general
20080520__or__primary__county__raw.csv,2008-05-20,OR,primary
20081104__or__general__county__raw.csv,2008-11-04,OR,general
20100518__or__primary__county__raw.csv,2010-05-18,OR,primary
20100518__or__primary__precinct__raw.csv,2010-05-18,OR,primary
20101102__or__general__county__raw.csv,2010-11-02,OR,general
20101102__or__general__precinct__raw.csv,2010-11-02,OR,general
20111108__or__primary__county__raw.csv,2011-11-08,OR,primary
20120131__or__general__county__raw.csv,2012-01-31,OR,general
20120515__or__primary__county__raw.csv,2012-05-15,OR,primary
20120515__or__primary__precinct__raw.csv,2012-05-15,OR,primary
20121106__or__general__county__raw.csv,2012-11-06,OR,general
20121106__or__general__precinct__raw.csv,2012-11-06,OR,general
20140520__or__primary__county__raw.csv,2014-05-20,OR,primary
20140520__or__primary__precinct__raw.csv,2014-05-20,OR,primary
20141104__or__general__county__raw.csv,2014-11-04,OR,general
20141104__or__general__precinct__raw.csv,2014-11-04,OR,general
20000222__az__primary__president.csv,2000-02-22,AZ,primary
20000222__az__primary__president__congressional.csv,2000-02-22,AZ,primary
20000912__az__primary.csv,2000-09-12,AZ,primary
20001107__az__general.csv,2000-11-07,AZ,general
20080205__az__primary__president__congressional.csv,2008-02-05,AZ,primary
20020907__az__primary.csv,2002-09-07,AZ,primary
20021105__az__general.csv,2002-11-05,AZ,general
20040203__az__primary__president.csv,2004-02-03,AZ,primary
20040203__az__primary__president__congressional.csv,2004-02-03,AZ,primary
20040907__az__primary.csv,2004-09-07,AZ,primary
20041102__az__general.csv,2004-11-02,AZ,general
20060912__az__primary.csv,2006-09-12,AZ,primary
20061107__az__general.csv,2006-11-07,AZ,general
20080205__az__primary__president.csv,2008-02-05,AZ,primary
20080902__az__primary.csv,2008-09-02,AZ,primary
20081104__az__general.csv,2008-11-04,AZ,general
20100824__az__primary.csv,2010-08-24,AZ,primary
20101102__az__general.csv,2010-11-02,AZ,general
20111108__az__recall__state_senate__18.csv,2011-11-08,AZ,recall
20120228__az__primary__president.csv,2012-02-28,AZ,primary
20120228__az__primary__president__congressional.csv,2012-02-28,AZ,primary
20120417__az__special__primary__house__8.csv,2012-04-17,AZ,special
20120612__az__special__general__house__8.csv,2012-06-12,AZ,special
20120828__az__primary.csv,2012-08-28,AZ,primary
20121106__az__general.csv,2012-11-06,AZ,general
20140826__az__primary.csv,2014-08-26,AZ,primary
20140826__az__primary__apache__precinct.csv,2014-08-26,AZ,primary
20140826__az__primary__coconino__precinct.csv,2014-08-26,AZ,primary
20140826__az__primary__gila__precinct.csv,2014-08-26,AZ,primary
20140826__az__primary__greenlee__precinct.csv,2014-08-26,AZ,primary
20140826__az__primary__maricopa__precinct.csv,2014-08-26,AZ,primary
20140826__az__primary__mohave__precinct.csv,2014-08-26,AZ,primary
20140826__az__primary__navajo__precinct.csv,2014-08-26,AZ,primary
20140826__az__primary__pima__precinct.csv,2014-08-26,AZ,primary
20140826__az__primary__pinal__precinct.csv,2014-08-26,AZ,primary
20140826__az__primary__yuma__precinct.csv,2014-08-26,AZ,primary
20141104__az__general.csv,2014-11-04,AZ,general
20141104__az__general__apache__precinct.csv,2014-11-04,AZ,general
20141104__az__general__coconino__precinct.csv,2014-11-04,AZ,general
20141104__az__general__gila__precinct.csv,2014-11-04,AZ,general
20141104__az__general__greenlee__precinct.csv,2014-11-04,AZ,general
20141104__az__general__la_paz__precinct.csv,2014-11-04,AZ,general
20141104__az__general__maricopa__precinct.csv,2014-11-04,AZ,general
20141104__az__general__mohave__precinct.csv,2014-11-04,AZ,general
20141104__az__general__navajo__precinct.csv,2014-11-04,AZ,general
20141104__az__general__pima__precinct.csv,2014-11-04,AZ,general
20141104__az__general__pinal__precinct.csv,2014-11-04,AZ,general
20141104__az__general__santa_cruz__precinct.csv,2014-11-04,AZ,general
20141104__az__general__yavapai__precinct.csv,2014-11-04,AZ,general
20141104__az__general__yuma__precinct.csv,2014-11-04,AZ,general
20160322__az__primary__president__apache__precinct.csv,2016-03-22,AZ,primary
20160322__az__primary__president__cochise__precinct.csv,2016-03-22,AZ,primary
20160322__az__primary__president__coconino__precinct.csv,2016-03-22,AZ,primary
20160322__az__primary__president__gila__precinct.csv,2016-03-22,AZ,primary
20160322__az__primary__president__greenlee__precinct.csv,2016-03-22,AZ,primary
20160322__az__primary__president__la_paz__precinct.csv,2016-03-22,AZ,primary
20160322__az__primary__president__maricopa__precinct.csv,2016-03-22,AZ,primary
20160322__az__primary__president__mohave__precinct.csv,2016-03-22,AZ,primary
20160322__az__primary__president__navajo.csv,2016-03-22,AZ,primary
20160322__az__primary__president__pima__precinct.csv,2016-03-22,AZ,primary
20160322__az__primary__president__pinal__precinct.csv,2016-03-22,AZ,primary
20160322__az__primary__president__santa_cruz__precinct.csv,2016-03-22,AZ,primary
20160322__az__primary__president__yavapai.csv,2016-03-22,AZ,primary
20160322__az__primary__president__yuma__precinct.csv,2016-03-22,AZ,primary
20160830__az__primary__apache__precinct.csv,2016-08-30,AZ,primary
20160830__az__primary__cochise__precinct.csv,2016-08-30,AZ,primary
20160830__az__primary__coconino__precinct.csv,2016-08-30,AZ,primary
20160830__az__primary__gila__precinct.csv,2016-08-30,AZ,primary
20160830__az__primary__graham__precinct.csv,2016-08-30,AZ,primary
20160830__az__primary__greenlee__precinct.csv,2016-08-30,AZ,primary
20160830__az__primary__la_paz__precinct.csv,2016-08-30,AZ,primary
20160830__az__primary__maricopa__precinct.csv,2016-08-30,AZ,primary
20160830__az__primary__mohave__precinct.csv,2016-08-30,AZ,primary
20160830__az__primary__navajo__precinct.csv,2016-08-30,AZ,primary
20160830__az__primary__pima__precinct.csv,2016-08-30,AZ,primary
20160830__az__primary__pinal__precinct.csv,2016-08-30,AZ,primary
20160830__az__primary__santa_cruz__precinct.csv,2016-08-30,AZ,primary
20160830__az__primary__yavapai__precinct.csv,2016-08-30,AZ,primary
20160830__az__primary__yuma__precinct.csv,2016-08-30,AZ,primary
20161108__az__general__apache__precinct.csv,2016-11-08,AZ,general
20161108__az__general__cochise__precinct.csv,2016-11-08,AZ,general
20161108__az__general__coconino__precinct.csv,2016-11-08,AZ,general
20161108__az__general__gila__precinct.csv,2016-11-08,AZ,general
20161108__az__general__graham__precinct.csv,2016-11-08,AZ,general
20161108__az__general__greenlee__precinct.csv,2016-11-08,AZ,general
20161108__az__general__la_paz__precinct.csv,2016-11-08,AZ,general
20161108__az__general__maricopa__precinct.csv,2016-11-08,AZ,general
20161108__az__general__mohave__precinct.csv,2016-11-08,AZ,general
20161108__az__general__navajo__precinct.csv,2016-11-08,AZ,general
20161108__az__general__pima__precinct.csv,2016-11-08,AZ,general
20161108__az__general__pinal__precinct.csv,2016-11-08,AZ,general
20161108__az__general__santa_cruz__precinct.csv,2016-11-08,AZ,general
20161108__az__general__yavapai__precinct.csv,2016-11-08,AZ,general
20161108__az__general__yuma__precinct.csv,2016-11-08,AZ,general
20021105__ca__general__attorney_general.csv,2002-11-05,CA,general
20021105__ca__general__board_of_equalization.csv,2002-11-05,CA,general
20021105__ca__general__controller.csv,2002-11-05,CA,general
20021105__ca__general__governor.csv,2002-11-05,CA,general
20021105__ca__general__house.csv,2002-11-05,CA,general
20021105__ca__general__insurance_commissioner.csv,2002-11-05,CA,general
20021105__ca__general__lieutenant_governor.csv,2002-11-05,CA,general
20021105__ca__general__secretary_of_state.csv,2002-11-05,CA,general
20021105__ca__general__state_assembly.csv,2002-11-05,CA,general
20021105__ca__general__state_senate.csv,2002-11-05,CA,general
20021105__ca__general__superintendent_of_public_instruction.csv,2002-11-05,CA,general
20021105__ca__general__treasurer.csv,2002-11-05,CA,general
20041102__ca__general__house.csv,2004-11-02,CA,general
20041102__ca__general__president.csv,2004-11-02,CA,general
20041102__ca__general__senate.csv,2004-11-02,CA,general
20041102__ca__general__state_assembly.csv,2004-11-02,CA,general
20041102__ca__general__state_senate.csv,2004-11-02,CA,general
20061107__ca__general__attorney_general.csv,2006-11-07,CA,general
20061107__ca__general__board_of_equalization.csv,2006-11-07,CA,general
20061107__ca__general__controller.csv,2006-11-07,CA,general
20061107__ca__general__governor.csv,2006-11-07,CA,general
20061107__ca__general__house.csv,2006-11-07,CA,general
20061107__ca__general__insurance_commissioner.csv,2006-11-07,CA,general
20061107__ca__general__lieutenant_governor.csv,2006-11-07,CA,general
20061107__ca__general__secretary_of_state.csv,2006-11-07,CA,general
20061107__ca__general__senate.csv,2006-11-07,CA,general
20061107__ca__general__state_assembly.csv,2006-11-07,CA,general
20061107__ca__general__state_senate.csv,2006-11-07,CA,general
20061107__ca__general__treasurer.csv,2006-11-07,CA,general
20081104__ca__general__congress.csv,2008-11-04,CA,general
20081104__ca__general__president.csv,2008-11-04,CA,general
20081104__ca__general__state_assembly.csv,2008-11-04,CA,general
20081104__ca__general__state_senate.csv,2008-11-04,CA,general
20101102__ca__general.csv,2010-11-02,CA,general
20121106__ca__general.csv,2012-11-06,CA,general
20140603__ca__primary.csv,2014-06-03,CA,primary
20140603__ca__primary__alameda__precinct.csv,2014-06-03,CA,primary
20140603__ca__primary__alpine__precinct.csv,2014-06-03,CA,primary
20140603__ca__primary__amador__precinct.csv,2014-06-03,CA,primary
20140603__ca__primary__butte__precinct.csv,2014-06-03,CA,primary
20140603__ca__primary__calaveras__precinct.csv,2014-06-03,CA,primary
20140603__ca__primary__colusa__precinct.csv,2014-06-03,CA,primary
20140603__ca__primary__contra_costa__precinct.csv,2014-06-03,CA,primary
20140603__ca__primary__del_norte__precinct.csv,2014-06-03,CA,primary
20140603__ca__primary__el_dorado__precinct.csv,2014-06-03,CA,primary
20140603__ca__primary__fresno__precinct.csv,2014-06-03,CA,primary
20140603__ca__primary__glenn__precinct.csv,2014-06-03,CA,primary
20140603__ca__primary__humboldt__precinct.csv,2014-06-03,CA,primary
20140603__ca__primary__imperial__precinct.csv,2014-06-03,CA,primary
20140603__ca__primary__inyo__precinct.csv,2014-06-03,CA,primary
20140603__ca__primary__kern__precinct.csv,2014-06-03,CA,primary
20140603__ca__primary__kings__precinct.csv,2014-06-03,CA,primary
20140603__ca__primary__lake__precinct.csv,2014-06-03,CA,primary
20140603__ca__primary__lassen__precinct.csv,2014-06-03,CA,primary
20140603__ca__primary__los_angeles__precinct.csv,2014-06-03,CA,primary
20140603__ca__primary__madera__precinct.csv,2014-06-03,CA,primary
20140603__ca__primary__marin__precinct.csv,2014-06-03,CA,primary
20140603__ca__primary__mariposa__precinct.csv,2014-06-03,CA,primary
20140603__ca__primary__mendocino__precinct.csv,2014-06-03,CA,primary
20140603__ca__primary__merced__precinct.csv,2014-06-03,CA,primary
20140603__ca__primary__modoc__precinct.csv,2014-06-03,CA,primary
20140603__ca__primary__mono__precinct.csv,2014-06-03,CA,primary
20140603__ca__primary__monterey__precinct.csv,2014-06-03,CA,primary
20140603__ca__primary__napa__precinct.csv,2014-06-03,CA,primary
20140603__ca__primary__nevada__precinct.csv,2014-06-03,CA,primary
20140603__ca__primary__orange__precinct.csv,2014-06-03,CA,primary
20140603__ca__primary__placer__precinct.csv,2014-06-03,CA,primary
20140603__ca__primary__plumas__precinct.csv,2014-06-03,CA,primary
20140603__ca__primary__riverside__precinct.csv,2014-06-03,CA,primary
20140603__ca__primary__sacramento__precinct.csv,2014-06-03,CA,primary
20140603__ca__primary__san_benito__precinct.csv,2014-06-03,CA,primary
20140603__ca__primary__san_bernardino__precinct.csv,2014-06-03,CA,primary
20140603__ca__primary__san_diego__precinct.csv,2014-06-03,CA,primary
20140603__ca__primary__san_francisco__precinct.csv,2014-06-03,CA,primary
20140603__ca__primary__san_joaquin__precinct.csv,2014-06-03,CA,primary
20140603__ca__primary__san_luis_obispo__precinct.csv,2014-06-03,CA,primary
20140603__ca__primary__san_mateo__precinct.csv,2014-06-03,CA,primary
20140603__ca__primary__santa_barbara__precinct.csv,2014-06-03,CA,primary
20140603__ca__primary__santa_clara__precinct.csv,2014-06-03,CA,primary
20140603__ca__primary__santa_cruz__precinct.csv,2014-06-03,CA,primary
20140603__ca__primary__shasta__precinct.csv,2014-06-03,CA,primary
20140603__ca__primary__sierra__precinct.csv,2014-06-03,CA,primary
20140603__ca__primary__siskiyou__precinct.csv,2014-06-03,CA,primary
20140603__ca__primary__solano__precinct.csv,2014-06-03,CA,primary
20140603__ca__primary__sonoma__precinct.csv,2014-06-03,CA,primary
20140603__ca__primary__stanislaus__precinct.csv,2014-06-03,CA,primary
20140603__ca__primary__sutter__precinct.csv,2014-06-03,CA,primary
20140603__ca__primary__tehama__precinct.csv,2014-06-03,CA,primary
20140603__ca__primary__trinity__precinct.csv,2014-06-03,CA,primary
20140603__ca__primary__tulare__precinct.csv,2014-06-03,CA,primary
20140603__ca__primary__tuolumne__precinct.csv,2014-06-03,CA,primary
20140603__ca__primary__ventura__precinct.csv,2014-06-03,CA,primary
20140603__ca__primary__yolo__precinct.csv,2014-06-03,CA,primary
20140603__ca__primary__yuba__precinct.csv,2014-06-03,CA,primary
20141104__ca__general.csv,2014-11-04,CA,general
20141104__ca__general__alameda__precinct.csv,2014-11-04,CA,general
20141104__ca__general__alpine__precinct.csv,2014-11-04,CA,general
20141104__ca__general__amador__precinct.csv,2014-11-04,CA,general
20141104__ca__general__butte__precinct.csv,2014-11-04,CA,general
20141104__ca__general__calaveras__precinct.csv,2014-11-04,CA,general
20141104__ca__general__colusa__precinct.csv,2014-11-04,CA,general
20141104__ca__general__contra_costa__precinct.csv,2014-11-04,CA,general
20141104__ca__general__del_norte__precinct.csv,2014-11-04,CA,general
